id,subtime,score,walltime,scoreQueue,qtdRecursos
w0!1705157,22065178.0,0.0,604800,358.0,20
 
Fila Jobs n:,1019,Size:,15,Current time:,22065461.5
w0!1705152,22065176.0,0.0,1200,180286.0,32
w0!1705153,22065176.0,0.0,1200,180286.0,20
w0!1705155,22065177.0,0.0,1200,180284.0,1
w0!1705156,22065177.0,0.0,1200,180284.0,20
w0!1705158,22065178.0,0.0,1200,180284.0,1
w0!1705159,22065179.0,0.0,1200,180282.0,32
w0!1705143,22063857.0,0.0,14400,16604.0,34
w0!1705139,22062453.0,0.0,604800,3366.0,20
w0!1705142,22063857.0,0.0,604800,1962.0,20
w0!1705144,22063858.0,0.0,604800,1961.0,20
w0!1705145,22063858.0,0.0,604800,1961.0,4
w0!1705146,22063858.0,0.0,604800,1961.0,20
w0!1705148,22063859.0,0.0,604800,1960.0,20
w0!1705154,22065177.0,0.0,604800,642.0,20
w0!1705157,22065178.0,0.0,604800,641.0,20
 
Fila Jobs n:,1020,Size:,14,Current time:,22066053.9
w0!1705153,22065176.0,0.0,1200,180878.0,20
w0!1705155,22065177.0,0.0,1200,180877.0,1
w0!1705156,22065177.0,0.0,1200,180877.0,20
w0!1705158,22065178.0,0.0,1200,180876.0,1
w0!1705159,22065179.0,0.0,1200,180875.0,32
w0!1705143,22063857.0,0.0,14400,17197.0,34
w0!1705139,22062453.0,0.0,604800,3958.0,20
w0!1705142,22063857.0,0.0,604800,2554.0,20
w0!1705144,22063858.0,0.0,604800,2553.0,20
w0!1705145,22063858.0,0.0,604800,2553.0,4
w0!1705146,22063858.0,0.0,604800,2553.0,20
w0!1705148,22063859.0,0.0,604800,2552.0,20
w0!1705154,22065177.0,0.0,604800,1234.0,20
w0!1705157,22065178.0,0.0,604800,1233.0,20
 
Fila Jobs n:,1021,Size:,12,Current time:,22066596.4
w0!1705156,22065177.0,0.0,1200,181419.0,20
w0!1705158,22065178.0,0.0,1200,181418.0,1
w0!1705159,22065179.0,0.0,1200,181417.0,32
w0!1705143,22063857.0,0.0,14400,17739.0,34
w0!1705139,22062453.0,0.0,604800,4501.0,20
w0!1705142,22063857.0,0.0,604800,3097.0,20
w0!1705144,22063858.0,0.0,604800,3096.0,20
w0!1705145,22063858.0,0.0,604800,3096.0,4
w0!1705146,22063858.0,0.0,604800,3096.0,20
w0!1705148,22063859.0,0.0,604800,3095.0,20
w0!1705154,22065177.0,0.0,604800,1777.0,20
w0!1705157,22065178.0,0.0,604800,1776.0,20
 
Fila Jobs n:,1022,Size:,13,Current time:,22066600.0
w0!1705156,22065177.0,0.0,1200,181423.0,20
w0!1705158,22065178.0,0.0,1200,181422.0,1
w0!1705159,22065179.0,0.0,1200,181421.0,32
w0!1705160,22066600.0,0.0,1200,180000.0,29
w0!1705143,22063857.0,0.0,14400,17743.0,34
w0!1705139,22062453.0,0.0,604800,4504.0,20
w0!1705142,22063857.0,0.0,604800,3100.0,20
w0!1705144,22063858.0,0.0,604800,3099.0,20
w0!1705145,22063858.0,0.0,604800,3099.0,4
w0!1705146,22063858.0,0.0,604800,3099.0,20
w0!1705148,22063859.0,0.0,604800,3098.0,20
w0!1705154,22065177.0,0.0,604800,1780.0,20
w0!1705157,22065178.0,0.0,604800,1779.0,20
 
Fila Jobs n:,1023,Size:,16,Current time:,22066601.0
w0!1705156,22065177.0,0.0,1200,181424.0,20
w0!1705158,22065178.0,0.0,1200,181423.0,1
w0!1705159,22065179.0,0.0,1200,181422.0,32
w0!1705160,22066600.0,0.0,1200,180001.0,29
w0!1705161,22066601.0,0.0,1200,180000.0,28
w0!1705162,22066601.0,0.0,1200,180000.0,14
w0!1705163,22066601.0,0.0,1200,180000.0,5
w0!1705143,22063857.0,0.0,14400,17744.0,34
w0!1705139,22062453.0,0.0,604800,4505.0,20
w0!1705142,22063857.0,0.0,604800,3101.0,20
w0!1705144,22063858.0,0.0,604800,3100.0,20
w0!1705145,22063858.0,0.0,604800,3100.0,4
w0!1705146,22063858.0,0.0,604800,3100.0,20
w0!1705148,22063859.0,0.0,604800,3099.0,20
w0!1705154,22065177.0,0.0,604800,1781.0,20
w0!1705157,22065178.0,0.0,604800,1780.0,20
 
Fila Jobs n:,1024,Size:,18,Current time:,22066602.0
w0!1705156,22065177.0,0.0,1200,181425.0,20
w0!1705158,22065178.0,0.0,1200,181424.0,1
w0!1705159,22065179.0,0.0,1200,181423.0,32
w0!1705160,22066600.0,0.0,1200,180002.0,29
w0!1705161,22066601.0,0.0,1200,180001.0,28
w0!1705162,22066601.0,0.0,1200,180001.0,14
w0!1705163,22066601.0,0.0,1200,180001.0,5
w0!1705165,22066602.0,0.0,1200,180000.0,20
w0!1705143,22063857.0,0.0,14400,17745.0,34
w0!1705139,22062453.0,0.0,604800,4506.0,20
w0!1705142,22063857.0,0.0,604800,3102.0,20
w0!1705144,22063858.0,0.0,604800,3101.0,20
w0!1705145,22063858.0,0.0,604800,3101.0,4
w0!1705146,22063858.0,0.0,604800,3101.0,20
w0!1705148,22063859.0,0.0,604800,3100.0,20
w0!1705154,22065177.0,0.0,604800,1782.0,20
w0!1705157,22065178.0,0.0,604800,1781.0,20
w0!1705164,22066602.0,0.0,604800,357.0,16
 
Fila Jobs n:,1025,Size:,20,Current time:,22066603.0
w0!1705156,22065177.0,0.0,1200,181426.0,20
w0!1705158,22065178.0,0.0,1200,181425.0,1
w0!1705159,22065179.0,0.0,1200,181424.0,32
w0!1705160,22066600.0,0.0,1200,180003.0,29
w0!1705161,22066601.0,0.0,1200,180002.0,28
w0!1705162,22066601.0,0.0,1200,180002.0,14
w0!1705163,22066601.0,0.0,1200,180002.0,5
w0!1705165,22066602.0,0.0,1200,180001.0,20
w0!1705167,22066603.0,0.0,1200,180000.0,32
w0!1705143,22063857.0,0.0,14400,17746.0,34
w0!1705139,22062453.0,0.0,604800,4507.0,20
w0!1705142,22063857.0,0.0,604800,3103.0,20
w0!1705144,22063858.0,0.0,604800,3102.0,20
w0!1705145,22063858.0,0.0,604800,3102.0,4
w0!1705146,22063858.0,0.0,604800,3102.0,20
w0!1705148,22063859.0,0.0,604800,3101.0,20
w0!1705154,22065177.0,0.0,604800,1783.0,20
w0!1705157,22065178.0,0.0,604800,1782.0,20
w0!1705164,22066602.0,0.0,604800,358.0,16
w0!1705166,22066603.0,0.0,604800,357.0,20
 
Fila Jobs n:,1026,Size:,21,Current time:,22066604.0
w0!1705156,22065177.0,0.0,1200,181427.0,20
w0!1705158,22065178.0,0.0,1200,181426.0,1
w0!1705159,22065179.0,0.0,1200,181425.0,32
w0!1705160,22066600.0,0.0,1200,180004.0,29
w0!1705161,22066601.0,0.0,1200,180003.0,28
w0!1705162,22066601.0,0.0,1200,180003.0,14
w0!1705163,22066601.0,0.0,1200,180003.0,5
w0!1705165,22066602.0,0.0,1200,180002.0,20
w0!1705167,22066603.0,0.0,1200,180001.0,32
w0!1705168,22066604.0,0.0,1200,180000.0,1
w0!1705143,22063857.0,0.0,14400,17747.0,34
w0!1705139,22062453.0,0.0,604800,4508.0,20
w0!1705142,22063857.0,0.0,604800,3104.0,20
w0!1705144,22063858.0,0.0,604800,3103.0,20
w0!1705145,22063858.0,0.0,604800,3103.0,4
w0!1705146,22063858.0,0.0,604800,3103.0,20
w0!1705148,22063859.0,0.0,604800,3102.0,20
w0!1705154,22065177.0,0.0,604800,1784.0,20
w0!1705157,22065178.0,0.0,604800,1783.0,20
w0!1705164,22066602.0,0.0,604800,359.0,16
w0!1705166,22066603.0,0.0,604800,358.0,20
 
Fila Jobs n:,1027,Size:,21,Current time:,22066685.9
w0!1705156,22065177.0,0.0,1200,181509.0,20
w0!1705158,22065178.0,0.0,1200,181508.0,1
w0!1705159,22065179.0,0.0,1200,181507.0,32
w0!1705160,22066600.0,0.0,1200,180086.0,29
w0!1705161,22066601.0,0.0,1200,180085.0,28
w0!1705162,22066601.0,0.0,1200,180085.0,14
w0!1705163,22066601.0,0.0,1200,180085.0,5
w0!1705165,22066602.0,0.0,1200,180084.0,20
w0!1705167,22066603.0,0.0,1200,180083.0,32
w0!1705168,22066604.0,0.0,1200,180082.0,1
w0!1705143,22063857.0,0.0,14400,17829.0,34
w0!1705139,22062453.0,0.0,604800,4590.0,20
w0!1705142,22063857.0,0.0,604800,3186.0,20
w0!1705144,22063858.0,0.0,604800,3185.0,20
w0!1705145,22063858.0,0.0,604800,3185.0,4
w0!1705146,22063858.0,0.0,604800,3185.0,20
w0!1705148,22063859.0,0.0,604800,3184.0,20
w0!1705154,22065177.0,0.0,604800,1866.0,20
w0!1705157,22065178.0,0.0,604800,1865.0,20
w0!1705164,22066602.0,0.0,604800,441.0,16
w0!1705166,22066603.0,0.0,604800,440.0,20
 
Fila Jobs n:,1028,Size:,19,Current time:,22067231.9
w0!1705159,22065179.0,0.0,1200,182053.0,32
w0!1705160,22066600.0,0.0,1200,180632.0,29
w0!1705161,22066601.0,0.0,1200,180631.0,28
w0!1705162,22066601.0,0.0,1200,180631.0,14
w0!1705163,22066601.0,0.0,1200,180631.0,5
w0!1705165,22066602.0,0.0,1200,180630.0,20
w0!1705167,22066603.0,0.0,1200,180629.0,32
w0!1705168,22066604.0,0.0,1200,180628.0,1
w0!1705143,22063857.0,0.0,14400,18375.0,34
w0!1705139,22062453.0,0.0,604800,5136.0,20
w0!1705142,22063857.0,0.0,604800,3732.0,20
w0!1705144,22063858.0,0.0,604800,3731.0,20
w0!1705145,22063858.0,0.0,604800,3731.0,4
w0!1705146,22063858.0,0.0,604800,3731.0,20
w0!1705148,22063859.0,0.0,604800,3730.0,20
w0!1705154,22065177.0,0.0,604800,2412.0,20
w0!1705157,22065178.0,0.0,604800,2411.0,20
w0!1705164,22066602.0,0.0,604800,987.0,16
w0!1705166,22066603.0,0.0,604800,986.0,20
 
Fila Jobs n:,1029,Size:,18,Current time:,22067242.0
w0!1705160,22066600.0,0.0,1200,180642.0,29
w0!1705161,22066601.0,0.0,1200,180641.0,28
w0!1705162,22066601.0,0.0,1200,180641.0,14
w0!1705163,22066601.0,0.0,1200,180641.0,5
w0!1705165,22066602.0,0.0,1200,180640.0,20
w0!1705167,22066603.0,0.0,1200,180639.0,32
w0!1705168,22066604.0,0.0,1200,180638.0,1
w0!1705143,22063857.0,0.0,14400,18385.0,34
w0!1705139,22062453.0,0.0,604800,5146.0,20
w0!1705142,22063857.0,0.0,604800,3742.0,20
w0!1705144,22063858.0,0.0,604800,3741.0,20
w0!1705145,22063858.0,0.0,604800,3741.0,4
w0!1705146,22063858.0,0.0,604800,3741.0,20
w0!1705148,22063859.0,0.0,604800,3740.0,20
w0!1705154,22065177.0,0.0,604800,2422.0,20
w0!1705157,22065178.0,0.0,604800,2421.0,20
w0!1705164,22066602.0,0.0,604800,997.0,16
w0!1705166,22066603.0,0.0,604800,996.0,20
 
Fila Jobs n:,1030,Size:,18,Current time:,22067780.1
w0!1705160,22066600.0,0.0,1200,181180.0,29
w0!1705161,22066601.0,0.0,1200,181179.0,28
w0!1705162,22066601.0,0.0,1200,181179.0,14
w0!1705163,22066601.0,0.0,1200,181179.0,5
w0!1705165,22066602.0,0.0,1200,181178.0,20
w0!1705167,22066603.0,0.0,1200,181177.0,32
w0!1705168,22066604.0,0.0,1200,181176.0,1
w0!1705143,22063857.0,0.0,14400,18923.0,34
w0!1705139,22062453.0,0.0,604800,5684.0,20
w0!1705142,22063857.0,0.0,604800,4280.0,20
w0!1705144,22063858.0,0.0,604800,4279.0,20
w0!1705145,22063858.0,0.0,604800,4279.0,4
w0!1705146,22063858.0,0.0,604800,4279.0,20
w0!1705148,22063859.0,0.0,604800,4278.0,20
w0!1705154,22065177.0,0.0,604800,2960.0,20
w0!1705157,22065178.0,0.0,604800,2959.0,20
w0!1705164,22066602.0,0.0,604800,1535.0,16
w0!1705166,22066603.0,0.0,604800,1534.0,20
 
Fila Jobs n:,1031,Size:,17,Current time:,22068275.1
w0!1705161,22066601.0,0.0,1200,181674.0,28
w0!1705162,22066601.0,0.0,1200,181674.0,14
w0!1705163,22066601.0,0.0,1200,181674.0,5
w0!1705165,22066602.0,0.0,1200,181673.0,20
w0!1705167,22066603.0,0.0,1200,181672.0,32
w0!1705168,22066604.0,0.0,1200,181671.0,1
w0!1705143,22063857.0,0.0,14400,19418.0,34
w0!1705139,22062453.0,0.0,604800,6179.0,20
w0!1705142,22063857.0,0.0,604800,4775.0,20
w0!1705144,22063858.0,0.0,604800,4774.0,20
w0!1705145,22063858.0,0.0,604800,4774.0,4
w0!1705146,22063858.0,0.0,604800,4774.0,20
w0!1705148,22063859.0,0.0,604800,4773.0,20
w0!1705154,22065177.0,0.0,604800,3455.0,20
w0!1705157,22065178.0,0.0,604800,3454.0,20
w0!1705164,22066602.0,0.0,604800,2030.0,16
w0!1705166,22066603.0,0.0,604800,2029.0,20
 
Fila Jobs n:,1032,Size:,16,Current time:,22068881.1
w0!1705162,22066601.0,0.0,1200,182280.0,14
w0!1705163,22066601.0,0.0,1200,182280.0,5
w0!1705165,22066602.0,0.0,1200,182279.0,20
w0!1705167,22066603.0,0.0,1200,182278.0,32
w0!1705168,22066604.0,0.0,1200,182277.0,1
w0!1705143,22063857.0,0.0,14400,20024.0,34
w0!1705139,22062453.0,0.0,604800,6785.0,20
w0!1705142,22063857.0,0.0,604800,5381.0,20
w0!1705144,22063858.0,0.0,604800,5380.0,20
w0!1705145,22063858.0,0.0,604800,5380.0,4
w0!1705146,22063858.0,0.0,604800,5380.0,20
w0!1705148,22063859.0,0.0,604800,5379.0,20
w0!1705154,22065177.0,0.0,604800,4061.0,20
w0!1705157,22065178.0,0.0,604800,4060.0,20
w0!1705164,22066602.0,0.0,604800,2636.0,16
w0!1705166,22066603.0,0.0,604800,2635.0,20
 
Fila Jobs n:,1033,Size:,16,Current time:,22068897.0
w0!1705167,22066603.0,0.0,1200,182294.0,32
w0!1705168,22066604.0,0.0,1200,182293.0,1
w0!1705170,22068897.0,0.0,1200,180000.0,17
w0!1705171,22068897.0,0.0,1200,180000.0,28
w0!1705172,22068897.0,0.0,1200,180000.0,31
w0!1705143,22063857.0,0.0,14400,20040.0,34
w0!1705139,22062453.0,0.0,604800,6801.0,20
w0!1705142,22063857.0,0.0,604800,5397.0,20
w0!1705144,22063858.0,0.0,604800,5396.0,20
w0!1705145,22063858.0,0.0,604800,5396.0,4
w0!1705146,22063858.0,0.0,604800,5396.0,20
w0!1705148,22063859.0,0.0,604800,5395.0,20
w0!1705154,22065177.0,0.0,604800,4077.0,20
w0!1705157,22065178.0,0.0,604800,4076.0,20
w0!1705164,22066602.0,0.0,604800,2652.0,16
w0!1705166,22066603.0,0.0,604800,2651.0,20
 
Fila Jobs n:,1034,Size:,18,Current time:,22068898.0
w0!1705167,22066603.0,0.0,1200,182295.0,32
w0!1705168,22066604.0,0.0,1200,182294.0,1
w0!1705170,22068897.0,0.0,1200,180001.0,17
w0!1705171,22068897.0,0.0,1200,180001.0,28
w0!1705172,22068897.0,0.0,1200,180001.0,31
w0!1705173,22068898.0,0.0,1200,180000.0,20
w0!1705143,22063857.0,0.0,14400,20041.0,34
w0!1705139,22062453.0,0.0,604800,6802.0,20
w0!1705142,22063857.0,0.0,604800,5398.0,20
w0!1705144,22063858.0,0.0,604800,5397.0,20
w0!1705145,22063858.0,0.0,604800,5397.0,4
w0!1705146,22063858.0,0.0,604800,5397.0,20
w0!1705148,22063859.0,0.0,604800,5396.0,20
w0!1705154,22065177.0,0.0,604800,4078.0,20
w0!1705157,22065178.0,0.0,604800,4077.0,20
w0!1705164,22066602.0,0.0,604800,2653.0,16
w0!1705166,22066603.0,0.0,604800,2652.0,20
w0!1705174,22068898.0,0.0,604800,357.0,9
 
Fila Jobs n:,1035,Size:,20,Current time:,22068899.0
w0!1705167,22066603.0,0.0,1200,182296.0,32
w0!1705168,22066604.0,0.0,1200,182295.0,1
w0!1705170,22068897.0,0.0,1200,180002.0,17
w0!1705171,22068897.0,0.0,1200,180002.0,28
w0!1705172,22068897.0,0.0,1200,180002.0,31
w0!1705173,22068898.0,0.0,1200,180001.0,20
w0!1705175,22068899.0,0.0,1200,180000.0,32
w0!1705176,22068899.0,0.0,1200,180000.0,1
w0!1705143,22063857.0,0.0,14400,20042.0,34
w0!1705139,22062453.0,0.0,604800,6803.0,20
w0!1705142,22063857.0,0.0,604800,5399.0,20
w0!1705144,22063858.0,0.0,604800,5398.0,20
w0!1705145,22063858.0,0.0,604800,5398.0,4
w0!1705146,22063858.0,0.0,604800,5398.0,20
w0!1705148,22063859.0,0.0,604800,5397.0,20
w0!1705154,22065177.0,0.0,604800,4079.0,20
w0!1705157,22065178.0,0.0,604800,4078.0,20
w0!1705164,22066602.0,0.0,604800,2654.0,16
w0!1705166,22066603.0,0.0,604800,2653.0,20
w0!1705174,22068898.0,0.0,604800,358.0,9
 
Fila Jobs n:,1036,Size:,21,Current time:,22068900.0
w0!1705167,22066603.0,0.0,1200,182297.0,32
w0!1705168,22066604.0,0.0,1200,182296.0,1
w0!1705170,22068897.0,0.0,1200,180003.0,17
w0!1705171,22068897.0,0.0,1200,180003.0,28
w0!1705172,22068897.0,0.0,1200,180003.0,31
w0!1705173,22068898.0,0.0,1200,180002.0,20
w0!1705175,22068899.0,0.0,1200,180001.0,32
w0!1705176,22068899.0,0.0,1200,180001.0,1
w0!1705177,22068900.0,0.0,1200,180000.0,1
w0!1705143,22063857.0,0.0,14400,20043.0,34
w0!1705139,22062453.0,0.0,604800,6804.0,20
w0!1705142,22063857.0,0.0,604800,5400.0,20
w0!1705144,22063858.0,0.0,604800,5399.0,20
w0!1705145,22063858.0,0.0,604800,5399.0,4
w0!1705146,22063858.0,0.0,604800,5399.0,20
w0!1705148,22063859.0,0.0,604800,5398.0,20
w0!1705154,22065177.0,0.0,604800,4080.0,20
w0!1705157,22065178.0,0.0,604800,4079.0,20
w0!1705164,22066602.0,0.0,604800,2655.0,16
w0!1705166,22066603.0,0.0,604800,2654.0,20
w0!1705174,22068898.0,0.0,604800,359.0,9
 
Fila Jobs n:,1037,Size:,24,Current time:,22068906.0
w0!1705167,22066603.0,0.0,1200,182303.0,32
w0!1705168,22066604.0,0.0,1200,182302.0,1
w0!1705170,22068897.0,0.0,1200,180009.0,17
w0!1705171,22068897.0,0.0,1200,180009.0,28
w0!1705172,22068897.0,0.0,1200,180009.0,31
w0!1705173,22068898.0,0.0,1200,180008.0,20
w0!1705175,22068899.0,0.0,1200,180007.0,32
w0!1705176,22068899.0,0.0,1200,180007.0,1
w0!1705177,22068900.0,0.0,1200,180006.0,1
w0!1705178,22068906.0,0.0,1200,180000.0,20
w0!1705180,22068906.0,0.0,1200,180000.0,28
w0!1705143,22063857.0,0.0,14400,20049.0,34
w0!1705139,22062453.0,0.0,604800,6810.0,20
w0!1705142,22063857.0,0.0,604800,5406.0,20
w0!1705144,22063858.0,0.0,604800,5405.0,20
w0!1705145,22063858.0,0.0,604800,5405.0,4
w0!1705146,22063858.0,0.0,604800,5405.0,20
w0!1705148,22063859.0,0.0,604800,5404.0,20
w0!1705154,22065177.0,0.0,604800,4086.0,20
w0!1705157,22065178.0,0.0,604800,4085.0,20
w0!1705164,22066602.0,0.0,604800,2661.0,16
w0!1705166,22066603.0,0.0,604800,2660.0,20
w0!1705174,22068898.0,0.0,604800,365.0,9
w0!1705179,22068906.0,0.0,604800,357.0,20
 
Fila Jobs n:,1038,Size:,26,Current time:,22068907.0
w0!1705167,22066603.0,0.0,1200,182304.0,32
w0!1705168,22066604.0,0.0,1200,182303.0,1
w0!1705170,22068897.0,0.0,1200,180010.0,17
w0!1705171,22068897.0,0.0,1200,180010.0,28
w0!1705172,22068897.0,0.0,1200,180010.0,31
w0!1705173,22068898.0,0.0,1200,180009.0,20
w0!1705175,22068899.0,0.0,1200,180008.0,32
w0!1705176,22068899.0,0.0,1200,180008.0,1
w0!1705177,22068900.0,0.0,1200,180007.0,1
w0!1705178,22068906.0,0.0,1200,180001.0,20
w0!1705180,22068906.0,0.0,1200,180001.0,28
w0!1705181,22068907.0,0.0,1200,180000.0,24
w0!1705182,22068907.0,0.0,1200,180000.0,28
w0!1705143,22063857.0,0.0,14400,20050.0,34
w0!1705139,22062453.0,0.0,604800,6811.0,20
w0!1705142,22063857.0,0.0,604800,5407.0,20
w0!1705144,22063858.0,0.0,604800,5406.0,20
w0!1705145,22063858.0,0.0,604800,5406.0,4
w0!1705146,22063858.0,0.0,604800,5406.0,20
w0!1705148,22063859.0,0.0,604800,5405.0,20
w0!1705154,22065177.0,0.0,604800,4087.0,20
w0!1705157,22065178.0,0.0,604800,4086.0,20
w0!1705164,22066602.0,0.0,604800,2662.0,16
w0!1705166,22066603.0,0.0,604800,2661.0,20
w0!1705174,22068898.0,0.0,604800,366.0,9
w0!1705179,22068906.0,0.0,604800,358.0,20
 
Fila Jobs n:,1039,Size:,28,Current time:,22068908.0
w0!1705167,22066603.0,0.0,1200,182305.0,32
w0!1705168,22066604.0,0.0,1200,182304.0,1
w0!1705170,22068897.0,0.0,1200,180011.0,17
w0!1705171,22068897.0,0.0,1200,180011.0,28
w0!1705172,22068897.0,0.0,1200,180011.0,31
w0!1705173,22068898.0,0.0,1200,180010.0,20
w0!1705175,22068899.0,0.0,1200,180009.0,32
w0!1705176,22068899.0,0.0,1200,180009.0,1
w0!1705177,22068900.0,0.0,1200,180008.0,1
w0!1705178,22068906.0,0.0,1200,180002.0,20
w0!1705180,22068906.0,0.0,1200,180002.0,28
w0!1705181,22068907.0,0.0,1200,180001.0,24
w0!1705182,22068907.0,0.0,1200,180001.0,28
w0!1705183,22068908.0,0.0,1200,180000.0,20
w0!1705143,22063857.0,0.0,14400,20051.0,34
w0!1705139,22062453.0,0.0,604800,6812.0,20
w0!1705142,22063857.0,0.0,604800,5408.0,20
w0!1705144,22063858.0,0.0,604800,5407.0,20
w0!1705145,22063858.0,0.0,604800,5407.0,4
w0!1705146,22063858.0,0.0,604800,5407.0,20
w0!1705148,22063859.0,0.0,604800,5406.0,20
w0!1705154,22065177.0,0.0,604800,4088.0,20
w0!1705157,22065178.0,0.0,604800,4087.0,20
w0!1705164,22066602.0,0.0,604800,2663.0,16
w0!1705166,22066603.0,0.0,604800,2662.0,20
w0!1705174,22068898.0,0.0,604800,367.0,9
w0!1705179,22068906.0,0.0,604800,359.0,20
w0!1705184,22068908.0,0.0,604800,357.0,20
 
Fila Jobs n:,1040,Size:,29,Current time:,22068909.0
w0!1705167,22066603.0,0.0,1200,182306.0,32
w0!1705168,22066604.0,0.0,1200,182305.0,1
w0!1705170,22068897.0,0.0,1200,180012.0,17
w0!1705171,22068897.0,0.0,1200,180012.0,28
w0!1705172,22068897.0,0.0,1200,180012.0,31
w0!1705173,22068898.0,0.0,1200,180011.0,20
w0!1705175,22068899.0,0.0,1200,180010.0,32
w0!1705176,22068899.0,0.0,1200,180010.0,1
w0!1705177,22068900.0,0.0,1200,180009.0,1
w0!1705178,22068906.0,0.0,1200,180003.0,20
w0!1705180,22068906.0,0.0,1200,180003.0,28
w0!1705181,22068907.0,0.0,1200,180002.0,24
w0!1705182,22068907.0,0.0,1200,180002.0,28
w0!1705183,22068908.0,0.0,1200,180001.0,20
w0!1705185,22068909.0,0.0,1200,180000.0,1
w0!1705143,22063857.0,0.0,14400,20052.0,34
w0!1705139,22062453.0,0.0,604800,6813.0,20
w0!1705142,22063857.0,0.0,604800,5409.0,20
w0!1705144,22063858.0,0.0,604800,5408.0,20
w0!1705145,22063858.0,0.0,604800,5408.0,4
w0!1705146,22063858.0,0.0,604800,5408.0,20
w0!1705148,22063859.0,0.0,604800,5407.0,20
w0!1705154,22065177.0,0.0,604800,4089.0,20
w0!1705157,22065178.0,0.0,604800,4088.0,20
w0!1705164,22066602.0,0.0,604800,2664.0,16
w0!1705166,22066603.0,0.0,604800,2663.0,20
w0!1705174,22068898.0,0.0,604800,368.0,9
w0!1705179,22068906.0,0.0,604800,360.0,20
w0!1705184,22068908.0,0.0,604800,358.0,20
 
Fila Jobs n:,1041,Size:,29,Current time:,22069315.6
w0!1705167,22066603.0,0.0,1200,182713.0,32
w0!1705168,22066604.0,0.0,1200,182712.0,1
w0!1705170,22068897.0,0.0,1200,180419.0,17
w0!1705171,22068897.0,0.0,1200,180419.0,28
w0!1705172,22068897.0,0.0,1200,180419.0,31
w0!1705173,22068898.0,0.0,1200,180418.0,20
w0!1705175,22068899.0,0.0,1200,180417.0,32
w0!1705176,22068899.0,0.0,1200,180417.0,1
w0!1705177,22068900.0,0.0,1200,180416.0,1
w0!1705178,22068906.0,0.0,1200,180410.0,20
w0!1705180,22068906.0,0.0,1200,180410.0,28
w0!1705181,22068907.0,0.0,1200,180409.0,24
w0!1705182,22068907.0,0.0,1200,180409.0,28
w0!1705183,22068908.0,0.0,1200,180408.0,20
w0!1705185,22068909.0,0.0,1200,180407.0,1
w0!1705143,22063857.0,0.0,14400,20459.0,34
w0!1705139,22062453.0,0.0,604800,7220.0,20
w0!1705142,22063857.0,0.0,604800,5816.0,20
w0!1705144,22063858.0,0.0,604800,5815.0,20
w0!1705145,22063858.0,0.0,604800,5815.0,4
w0!1705146,22063858.0,0.0,604800,5815.0,20
w0!1705148,22063859.0,0.0,604800,5814.0,20
w0!1705154,22065177.0,0.0,604800,4496.0,20
w0!1705157,22065178.0,0.0,604800,4495.0,20
w0!1705164,22066602.0,0.0,604800,3071.0,16
w0!1705166,22066603.0,0.0,604800,3070.0,20
w0!1705174,22068898.0,0.0,604800,775.0,9
w0!1705179,22068906.0,0.0,604800,767.0,20
w0!1705184,22068908.0,0.0,604800,765.0,20
 
Fila Jobs n:,1042,Size:,29,Current time:,22069386.3
w0!1705167,22066603.0,0.0,1200,182783.0,32
w0!1705168,22066604.0,0.0,1200,182782.0,1
w0!1705170,22068897.0,0.0,1200,180489.0,17
w0!1705171,22068897.0,0.0,1200,180489.0,28
w0!1705172,22068897.0,0.0,1200,180489.0,31
w0!1705173,22068898.0,0.0,1200,180488.0,20
w0!1705175,22068899.0,0.0,1200,180487.0,32
w0!1705176,22068899.0,0.0,1200,180487.0,1
w0!1705177,22068900.0,0.0,1200,180486.0,1
w0!1705178,22068906.0,0.0,1200,180480.0,20
w0!1705180,22068906.0,0.0,1200,180480.0,28
w0!1705181,22068907.0,0.0,1200,180479.0,24
w0!1705182,22068907.0,0.0,1200,180479.0,28
w0!1705183,22068908.0,0.0,1200,180478.0,20
w0!1705185,22068909.0,0.0,1200,180477.0,1
w0!1705143,22063857.0,0.0,14400,20529.0,34
w0!1705139,22062453.0,0.0,604800,7290.0,20
w0!1705142,22063857.0,0.0,604800,5886.0,20
w0!1705144,22063858.0,0.0,604800,5885.0,20
w0!1705145,22063858.0,0.0,604800,5885.0,4
w0!1705146,22063858.0,0.0,604800,5885.0,20
w0!1705148,22063859.0,0.0,604800,5884.0,20
w0!1705154,22065177.0,0.0,604800,4566.0,20
w0!1705157,22065178.0,0.0,604800,4565.0,20
w0!1705164,22066602.0,0.0,604800,3141.0,16
w0!1705166,22066603.0,0.0,604800,3140.0,20
w0!1705174,22068898.0,0.0,604800,845.0,9
w0!1705179,22068906.0,0.0,604800,837.0,20
w0!1705184,22068908.0,0.0,604800,835.0,20
 
Fila Jobs n:,1043,Size:,29,Current time:,22069513.1
w0!1705167,22066603.0,0.0,1200,182910.0,32
w0!1705168,22066604.0,0.0,1200,182909.0,1
w0!1705170,22068897.0,0.0,1200,180616.0,17
w0!1705171,22068897.0,0.0,1200,180616.0,28
w0!1705172,22068897.0,0.0,1200,180616.0,31
w0!1705173,22068898.0,0.0,1200,180615.0,20
w0!1705175,22068899.0,0.0,1200,180614.0,32
w0!1705176,22068899.0,0.0,1200,180614.0,1
w0!1705177,22068900.0,0.0,1200,180613.0,1
w0!1705178,22068906.0,0.0,1200,180607.0,20
